1648674617,2309.0,1395.0,9.0
1648680787,1991.0,839.0,26.0
1648682634,1518.0,672.0,21.0
1648686031,2806.0,1596.0,7.0
1648687452,809.0,542.0,28.0
1648688230,1660.0,722.0,29.0
1648689517,461.0,793.0,11.0
1648693222,901.0,694.0,8.0
1648694524,381.0,312.0,10.0
1648695262,1480.0,502.0,34.0
1648696416,2313.0,1376.0,6.0
1648700322,2212.0,1404.0,13.0
1648701267,1170.0,116.0,8.0
1648701919,1395.0,735.0,33.0
1648702537,1830.0,1337.0,16.0
1648703835,888.0,536.0,35.0
1648707539,602.0,600.0,22.0
1648708687,2180.0,816.0,12.0
1648709349,1409.0,673.0,5.0
1648709956,1912.0,603.0,31.0
1648711197,1962.0,1314.0,14.0
1648715415,726.0,713.0,24.0
1648717612,2239.0,919.0,19.0
1648721761,48.0,104.0,13.0
1648722692,1917.0,1337.0,12.0
1648723357,1564.0,1192.0,15.0
1648723980,1684.0,1237.0,7.0
1648725127,1508.0,1160.0,10.0
1648729384,1973.0,499.0,24.0
1648731255,2090.0,683.0,27.0
1648732589,1307.0,1147.0,12.0
1648736413,1487.0,612.0,22.0
1648737657,2114.0,1355.0,13.0
1648738400,2484.0,1344.0,13.0
1648739382,1298.0,1132.0,20.0
1648743441,1722.0,755.0,45.0
1648744430,785.0,478.0,24.0
1648745077,2246.0,1385.0,9.0
1648745693,1485.0,932.0,8.0
1648746812,1686.0,740.0,28.0
1648750574,2106.0,914.0,24.0
1648751611,1589.0,1043.0,8.0
1648752251,1521.0,972.0,7.0
1648752866,1189.0,795.0,14.0
1648754097,618.0,536.0,25.0
1648761661,1288.0,831.0,32.0
1648768513,1558.0,1170.0,16.0
1648772573,2300.0,1368.0,9.0
1648774077,1428.0,187.0,40.0
1648779647,1369.0,184.0,15.0
1648780999,1634.0,1229.0,8.0
1648781747,1356.0,120.0,24.0
1648783011,2055.0,4.0,34.0
1648786863,2055.0,844.0,23.0
1648788024,2231.0,1365.0,5.0
1648788635,1793.0,798.0,30.0
1648789286,742.0,810.0,14.0
1648793942,2003.0,544.0,22.0
1648795089,557.0,628.0,25.0
1648795746,816.0,401.0,31.0
1648796352,794.0,686.0,44.0
1648797672,1763.0,1320.0,18.0
1648802006,1192.0,648.0,18.0
1648804648,1769.0,681.0,31.0
1648808197,2267.0,1381.0,8.0
1648809117,904.0,819.0,9.0
1648809779,1592.0,1383.0,4.0
1648810396,2866.0,1733.0,9.0
1648811536,2655.0,1595.0,21.0
1648815886,2228.0,1441.0,3.0
1648817856,2262.0,1343.0,25.0
1648819433,2171.0,706.0,21.0
1648822846,1067.0,767.0,21.0
1648824106,1900.0,703.0,22.0
1648824845,1146.0,624.0,21.0
1648825906,2121.0,1372.0,23.0
1648829834,1204.0,665.0,17.0
1648830827,2214.0,921.0,26.0
1648831474,1448.0,1118.0,13.0
1648832077,2488.0,1427.0,14.0
1648833165,1816.0,726.0,22.0
1648836973,1697.0,425.0,22.0
1648838017,2160.0,863.0,27.0
1648838649,46.0,69.0,21.0
1648839259,1962.0,1390.0,20.0
1648840449,50.0,19.0,8.0
1648847437,647.0,417.0,47.0
1648853606,1611.0,1216.0,11.0
1648855425,1904.0,388.0,16.0
1648858825,1193.0,1194.0,11.0
1648860217,1831.0,1256.0,12.0
1648860990,1969.0,1326.0,12.0
1648862196,930.0,671.0,18.0
1648865971,2085.0,1376.0,11.0
1648867252,1398.0,1242.0,21.0
1648867998,1592.0,1294.0,10.0
1648869055,2108.0,1321.0,11.0
1648873166,1543.0,1204.0,7.0
1648874292,2030.0,1407.0,19.0
1648874970,2310.0,1360.0,14.0
1648875574,2295.0,1309.0,9.0
1648880225,1604.0,785.0,27.0
1648881325,1624.0,1141.0,19.0
1648881953,1609.0,799.0,20.0
1648882567,1518.0,955.0,7.0
1648883665,2405.0,902.0,32.0
1648887935,1573.0,858.0,35.0
1648889790,1588.0,1238.0,4.0
1648891354,1389.0,1289.0,12.0
1648894486,2053.0,741.0,30.0
1648895365,2033.0,1292.0,9.0
1648896024,1421.0,948.0,23.0
1648896632,2620.0,1190.0,25.0
1648897277,1474.0,1224.0,12.0
1648902095,1446.0,766.0,31.0
1648903807,1486.0,588.0,29.0
1648904742,1690.0,592.0,24.0
1648909107,2682.0,1316.0,13.0
1648910306,1537.0,618.0,34.0
1648911039,2135.0,1078.0,35.0
1648911709,1637.0,1249.0,6.0
1648916166,1881.0,560.0,29.0
1648917117,1570.0,915.0,12.0
1648917774,1885.0,582.0,32.0
1648918385,916.0,793.0,13.0
1648919373,2256.0,1358.0,8.0
1648923344,1925.0,733.0,31.0
1648924361,1972.0,721.0,22.0
1648924989,1933.0,826.0,26.0
1648925602,770.0,787.0,14.0
1648926638,2443.0,1415.0,4.0
1648934058,826.0,752.0,6.0
1648939909,1663.0,1294.0,9.0
1648941570,1548.0,1270.0,16.0
1648945233,1512.0,708.0,24.0
1648946629,1575.0,1302.0,10.0
1648947387,1549.0,853.0,21.0
1648948595,1516.0,1301.0,6.0
1648952369,802.0,699.0,25.0
1648953648,1915.0,1437.0,15.0
1648954391,1752.0,1349.0,6.0
1648955434,2723.0,1353.0,21.0
