1654193762,924.0,837.0,5.0
1654194764,1033.0,881.0,6.0
1654195389,1375.0,881.0,5.0
1654196011,302.0,151.0,37.0
1654197170,2290.0,1383.0,8.0
1654204522,780.0,1017.0,20.0
1654211482,922.0,848.0,14.0
1654215645,543.0,285.0,27.0
1654216979,702.0,185.0,33.0
1654217691,2143.0,1190.0,25.0
1654218879,2086.0,1171.0,18.0
1654222838,2116.0,1307.0,6.0
1654224120,1898.0,1105.0,23.0
1654224834,1934.0,1289.0,6.0
1654225950,748.0,732.0,21.0
1654229989,1479.0,1003.0,22.0
1654231126,330.0,323.0,37.0
1654231804,792.0,571.0,24.0
1654232423,1874.0,1105.0,6.0
1654237245,414.0,62.0,20.0
1654238312,1534.0,880.0,30.0
1654238935,1315.0,900.0,6.0
1654240775,1614.0,585.0,42.0
1654247510,2168.0,1168.0,20.0
1654251248,783.0,692.0,14.0
1654252132,1597.0,603.0,42.0
1654252803,60.0,119.0,36.0
1654253429,813.0,610.0,32.0
1654254126,1512.0,1125.0,19.0
1654258967,117.0,125.0,35.0
1654260826,2251.0,1427.0,3.0
1654262084,1613.0,1224.0,15.0
1654265976,107.0,70.0,50.0
1654267188,775.0,524.0,12.0
1654267908,1506.0,781.0,37.0
1654268788,1863.0,1328.0,11.0
1654273028,2255.0,1385.0,6.0
1654274009,1756.0,1315.0,26.0
1654274646,424.0,255.0,23.0
1654275264,1973.0,1282.0,7.0
1654276341,2298.0,1055.0,12.0
1654280134,1464.0,1114.0,7.0
1654281126,2340.0,608.0,35.0
1654281763,1618.0,1257.0,4.0
1654282381,639.0,343.0,19.0
1654283435,2356.0,1205.0,16.0
1654291022,843.0,635.0,27.0
1654297650,228.0,651.0,23.0
1654301966,2135.0,897.0,44.0
1654303288,1718.0,1330.0,15.0
1654304000,1808.0,739.0,20.0
1654305041,2309.0,1397.0,10.0
1654309122,1736.0,835.0,12.0
1654310348,1499.0,1155.0,22.0
1654311069,1409.0,1117.0,17.0
1654312039,1226.0,1121.0,16.0
1654316338,885.0,389.0,25.0
1654317456,2158.0,1339.0,10.0
1654318119,1810.0,1320.0,11.0
1654318745,2035.0,1211.0,26.0
1654320138,2390.0,1075.0,32.0
1654323383,906.0,723.0,21.0
1654324411,787.0,1334.0,19.0
1654325037,866.0,674.0,22.0
1654325650,1442.0,666.0,26.0
1654326729,459.0,556.0,63.0
1654331147,1681.0,605.0,31.0
1654333014,1466.0,601.0,56.0
1654334644,2289.0,1394.0,10.0
1654337621,1760.0,1285.0,10.0
1654338457,593.0,1223.0,11.0
1654339097,1569.0,1257.0,29.0
1654339708,1554.0,1186.0,8.0
1654340337,1796.0,1204.0,30.0
1654341788,2260.0,1142.0,3.0
1654345268,865.0,631.0,29.0
1654346810,1526.0,661.0,34.0
1654347571,1395.0,1216.0,24.0
1654352277,2290.0,1168.0,20.0
1654353430,2333.0,1231.0,20.0
1654354132,909.0,745.0,20.0
1654354754,897.0,628.0,27.0
1654355863,676.0,555.0,31.0
1654359350,2463.0,1412.0,9.0
1654360288,645.0,379.0,18.0
1654360931,722.0,419.0,21.0
1654361563,785.0,222.0,33.0
1654362619,694.0,478.0,33.0
1654366492,593.0,750.0,33.0
1654367469,2548.0,1408.0,10.0
1654368097,322.0,199.0,50.0
1654368711,704.0,883.0,21.0
1654369680,1518.0,1166.0,16.0
1654378674,750.0,359.0,23.0
1654384163,1626.0,909.0,12.0
1654388348,1419.0,933.0,14.0
1654389670,1131.0,515.0,37.0
1654390493,2304.0,1356.0,12.0
1654391667,1652.0,39.0,6.0
1654395535,852.0,448.0,17.0
1654396765,1768.0,1118.0,17.0
1654397486,2298.0,1659.0,25.0
1654398437,658.0,222.0,32.0
1654402753,836.0,468.0,27.0
1654403844,899.0,351.0,50.0
1654404490,1437.0,1117.0,7.0
1654405099,247.0,70.0,40.0
1654406447,1595.0,1111.0,23.0
1654409779,1108.0,951.0,31.0
1654410807,101.0,100.0,21.0
1654411436,2347.0,1270.0,46.0
1654412052,230.0,140.0,55.0
1654413068,2019.0,1338.0,7.0
1654417613,2005.0,1166.0,18.0
1654419563,872.0,765.0,33.0
1654424071,416.0,60.0,20.0
1654424942,2357.0,1271.0,25.0
1654425581,827.0,534.0,25.0
1654426193,357.0,199.0,42.0
1654426814,2198.0,1322.0,26.0
1654431674,951.0,925.0,27.0
1654433258,1638.0,958.0,26.0
1654438737,596.0,161.0,34.0
1654439899,813.0,370.0,20.0
1654440602,1204.0,613.0,35.0
1654441216,394.0,505.0,52.0
1654445761,1876.0,1222.0,11.0
1654446695,2269.0,1247.0,23.0
1654447345,590.0,175.0,39.0
1654447955,2264.0,1264.0,11.0
1654448949,2181.0,1366.0,25.0
1654452872,2326.0,1213.0,22.0
1654453849,1976.0,1130.0,19.0
1654454479,782.0,422.0,14.0
1654455096,2143.0,1132.0,33.0
1654456029,737.0,372.0,13.0
1654464353,2018.0,766.0,25.0
1654471165,2845.0,977.0,19.0
1654475448,541.0,696.0,17.0
1654477037,1946.0,1228.0,10.0
1654478455,1630.0,1035.0,7.0
1654482060,1616.0,526.0,41.0
1654483386,1788.0,1113.0,19.0
1654484097,2194.0,1056.0,48.0
1654485250,2281.0,1356.0,11.0
1654489148,441.0,246.0,46.0
1654490322,2371.0,1346.0,14.0
1654491016,1655.0,1211.0,39.0
1654491630,1144.0,726.0,45.0
1654496438,467.0,324.0,34.0
1654497624,1792.0,633.0,34.0
1654498273,1815.0,1133.0,18.0
1654499070,1339.0,597.0,34.0
1654504438,2488.0,1243.0,18.0
1654507229,1105.0,847.0,20.0
1654510446,1343.0,941.0,8.0
1654511293,1477.0,222.0,21.0
1654511975,1993.0,871.0,47.0
1654512585,2129.0,1332.0,6.0
1654518240,2090.0,598.0,55.0
1654520216,2376.0,1241.0,19.0
1654521691,750.0,249.0,50.0
1654525310,658.0,811.0,6.0
1654526446,178.0,65.0,16.0
1654527181,2572.0,1335.0,10.0
1654528249,764.0,334.0,47.0
1654532201,2275.0,745.0,15.0
1654533087,317.0,177.0,61.0
1654533739,613.0,176.0,57.0
1654534362,1414.0,1005.0,26.0
1654535329,1906.0,825.0,39.0
1654539383,1557.0,1102.0,21.0
1654540462,1796.0,620.0,31.0
1654541081,2078.0,596.0,22.0
1654541702,829.0,547.0,52.0
1654542928,314.0,159.0,41.0
1654550401,318.0,126.0,63.0
1654557466,573.0,718.0,35.0
1654561556,2427.0,1355.0,21.0
1654563001,711.0,429.0,36.0
1654563621,679.0,781.0,17.0
1654568397,1857.0,902.0,20.0
1654569750,2131.0,1219.0,28.0
1654570493,378.0,342.0,26.0
1654571731,2771.0,2209.0,37.0
1654575683,1640.0,1059.0,11.0
1654576931,2279.0,1172.0,16.0
1654577651,2501.0,1404.0,7.0
1654578810,896.0,530.0,27.0
1654582748,907.0,644.0,33.0
1654583882,2065.0,787.0,17.0
1654584566,1550.0,967.0,6.0
1654585190,2341.0,1357.0,20.0
1654590845,581.0,187.0,45.0
1654593552,744.0,1096.0,23.0
1654596912,1721.0,1251.0,10.0
1654597873,1363.0,519.0,35.0
1654598537,1942.0,604.0,26.0
1654599170,389.0,197.0,45.0
1654600245,1566.0,963.0,13.0
1654604745,1636.0,1316.0,3.0
1654606685,2056.0,1259.0,14.0
1654608406,1417.0,863.0,6.0
1654611556,2071.0,1189.0,23.0
1654612770,2178.0,1257.0,17.0
1654613508,1683.0,1267.0,7.0
1654614428,268.0,155.0,47.0
1654618701,629.0,194.0,37.0
1654619724,2110.0,1176.0,15.0
1654620337,1909.0,1368.0,17.0
1654620938,1864.0,914.0,18.0
1654622122,1485.0,976.0,17.0
1654625710,2344.0,1218.0,15.0
1654626740,294.0,238.0,26.0
1654627456,1355.0,861.0,20.0
1654628080,2012.0,1186.0,12.0
1654629253,1983.0,1049.0,18.0
1654636966,2009.0,1292.0,8.0
1654644187,1960.0,1415.0,16.0
1654649718,1560.0,1295.0,12.0
1654650928,470.0,375.0,34.0
1654654805,2136.0,1249.0,18.0
1654656085,1300.0,1036.0,17.0
1654656818,1718.0,375.0,6.0
1654657963,1474.0,568.0,37.0
1654662206,1498.0,1259.0,17.0
1654663476,1434.0,817.0,5.0
1654664161,1465.0,948.0,6.0
1654665471,1928.0,1306.0,14.0
1654669111,2147.0,1372.0,5.0
1654670279,1555.0,532.0,45.0
1654670928,786.0,504.0,31.0
1654671530,2240.0,1350.0,11.0
1654677335,2114.0,1228.0,20.0
1654680005,2091.0,1331.0,29.0
1654683292,737.0,346.0,28.0
1654684772,798.0,701.0,25.0
1654684935,1920.0,1367.0,8.0
1654685487,2132.0,1347.0,9.0
1654686407,383.0,634.0,40.0
1654690944,1469.0,1074.0,17.0
1654692744,979.0,1189.0,15.0
1654693906,2594.0,1242.0,35.0
1654698003,900.0,788.0,11.0
1654699232,1770.0,1224.0,14.0
1654699973,1706.0,1367.0,18.0
1654700928,1477.0,1247.0,6.0
1654705015,1539.0,1198.0,20.0
1654706004,2636.0,1447.0,14.0
1654706661,2403.0,1203.0,20.0
1654707275,1515.0,980.0,9.0
1654708402,605.0,373.0,28.0
1654712127,1915.0,1438.0,14.0
1654713197,785.0,1399.0,15.0
1654713839,2767.0,1353.0,6.0
1654714457,2054.0,1187.0,22.0
1654715659,883.0,803.0,26.0
1654723382,1148.0,642.0,35.0
1654730647,1961.0,990.0,54.0
1654734503,1200.0,783.0,18.0
1654736107,831.0,535.0,10.0
1654737297,1763.0,845.0,27.0
1654741249,2089.0,1249.0,19.0
1654742554,2013.0,1377.0,18.0
1654743272,2204.0,965.0,24.0
1654744449,1892.0,1342.0,17.0
1654752020,572.0,412.0,19.0
1654763694,2058.0,1082.0,24.0
1654766600,1886.0,923.0,21.0
1654769712,1509.0,876.0,15.0
1654771918,2022.0,709.0,25.0
1654772804,779.0,613.0,20.0
1654777389,1084.0,920.0,18.0
1654780921,928.0,421.0,19.0
1654784441,1729.0,1308.0,7.0
1654785603,2061.0,1349.0,9.0
1654786340,1350.0,438.0,47.0
1654787278,1455.0,515.0,39.0
1654791487,2177.0,1357.0,6.0
1654792480,2430.0,1252.0,15.0
1654793112,1535.0,1168.0,13.0
1654793729,2071.0,1297.0,6.0
1654794811,1947.0,1241.0,16.0
1654798637,2391.0,1321.0,24.0
1654799731,2366.0,1405.0,10.0
1654800497,1667.0,1071.0,7.0
1654801112,351.0,734.0,28.0
1654802548,311.0,673.0,33.0
1654810835,788.0,175.0,44.0
1654816809,2051.0,1142.0,18.0
1654820663,2339.0,1053.0,17.0
1654822161,840.0,351.0,25.0
1654822781,1370.0,1078.0,21.0
1654827595,460.0,472.0,19.0
1654828880,657.0,170.0,34.0
1654829622,2298.0,1385.0,9.0
1654830816,2206.0,839.0,34.0
1654836956,1292.0,581.0,31.0
1654837631,1814.0,765.0,29.0
1654841937,1983.0,951.0,10.0
1654845656,2045.0,1290.0,9.0
1654850060,1628.0,1063.0,17.0
1654852735,1533.0,1173.0,26.0
1654856140,958.0,958.0,21.0
1654857037,313.0,941.0,14.0
1654857687,1280.0,521.0,38.0
1654858320,910.0,599.0,20.0
1654863968,2584.0,1393.0,16.0
1654865892,1777.0,1066.0,6.0
1654867470,1632.0,1023.0,6.0
1654871040,528.0,821.0,13.0
1654872172,2333.0,1126.0,16.0
1654872926,2171.0,1271.0,10.0
1654873996,1551.0,1259.0,10.0
1654877769,1622.0,1201.0,16.0
1654878721,1649.0,1337.0,15.0
1654879323,794.0,605.0,34.0
1654879930,2603.0,1362.0,15.0
1654880873,1482.0,1185.0,12.0
1654884922,1099.0,291.0,54.0
1654885938,1635.0,1258.0,6.0
1654886579,676.0,202.0,41.0
1654887197,2501.0,1380.0,6.0
1654888329,2292.0,1411.0,6.0
1654896160,531.0,332.0,67.0
1654903024,2510.0,1424.0,9.0
1654906881,1564.0,1001.0,6.0
1654908258,2094.0,1381.0,6.0
1654908966,1604.0,984.0,6.0
1654910150,1948.0,1169.0,8.0
1654913938,1966.0,1378.0,12.0
1654915177,496.0,313.0,27.0
1654915907,430.0,624.0,34.0
1654916863,501.0,396.0,36.0
1654921156,1292.0,839.0,25.0
1654922283,1368.0,902.0,14.0
1654922963,189.0,63.0,26.0
1654923569,423.0,982.0,42.0
1654928204,1444.0,891.0,41.0
1654929260,2364.0,1257.0,20.0
1654929904,1192.0,831.0,14.0
1654930507,2107.0,1374.0,27.0
1654931594,1673.0,1308.0,3.0
1654936054,1915.0,603.0,25.0
1654938025,2204.0,929.0,32.0
1654942447,1959.0,1339.0,7.0
1654943319,645.0,462.0,50.0
1654943970,1423.0,730.0,19.0
1654944604,856.0,471.0,62.0
1654950040,1561.0,1143.0,15.0
1654951616,2393.0,1352.0,10.0
1654952385,2289.0,1123.0,17.0
1654957094,2191.0,1167.0,17.0
1654958249,1606.0,538.0,39.0
1654958963,1849.0,847.0,31.0
1654959570,1722.0,391.0,33.0
1654964184,2309.0,1214.0,21.0
1654965130,1827.0,677.0,19.0
1654965778,2310.0,1251.0,18.0
1654966391,916.0,745.0,7.0
1654967343,2388.0,1423.0,10.0
1654971277,771.0,791.0,24.0
1654972253,2625.0,1545.0,13.0
1654972893,2265.0,1100.0,14.0
1654973525,2039.0,1323.0,7.0
1654974486,754.0,860.0,34.0
1654983720,427.0,1555.0,17.0
1654989727,1639.0,1286.0,12.0
1654993416,1423.0,942.0,10.0
1654994858,1861.0,1041.0,25.0
1654995511,2046.0,588.0,32.0
1654996799,2382.0,1172.0,33.0
1655000410,1442.0,1134.0,8.0
1655001631,510.0,825.0,8.0
1655002352,2085.0,991.0,25.0
1655003352,2160.0,1423.0,10.0
1655007533,382.0,855.0,28.0
1655008631,1913.0,1126.0,13.0
1655009285,2070.0,1249.0,24.0
1655009902,911.0,866.0,13.0
1655011331,2096.0,1212.0,20.0
1655014593,1277.0,1211.0,28.0
1655015638,1486.0,1190.0,10.0
1655016274,1587.0,586.0,39.0
1655016897,1512.0,1252.0,6.0
1655017939,1968.0,1129.0,24.0
1655022384,813.0,268.0,41.0
1655024309,897.0,825.0,13.0
1655026044,2153.0,1353.0,11.0
1655028817,1698.0,559.0,43.0
1655029675,2448.0,1454.0,27.0
1655030327,2241.0,1141.0,17.0
1655030949,412.0,1262.0,18.0
1655031576,2254.0,1227.0,12.0
1655036484,2038.0,1348.0,17.0
1655038079,773.0,1201.0,18.0
1655038841,2277.0,1361.0,30.0
1655043489,553.0,148.0,35.0
1655044650,1382.0,1171.0,8.0
1655045367,1866.0,1063.0,28.0
1655045976,2384.0,1222.0,26.0
1655050638,309.0,280.0,56.0
1655051600,1650.0,1141.0,8.0
1655052241,471.0,493.0,49.0
1655052877,302.0,186.0,56.0
1655053915,857.0,365.0,24.0
1655057731,481.0,327.0,33.0
1655058728,1281.0,688.0,22.0
1655059362,859.0,333.0,25.0
1655059972,761.0,735.0,13.0
1655061038,1815.0,1317.0,16.0
1655070166,582.0,374.0,55.0
1655076926,2267.0,1298.0,30.0
1655080693,2660.0,1542.0,14.0
1655082361,2215.0,1296.0,12.0
1655086956,760.0,322.0,24.0
1655088300,593.0,396.0,20.0
1655088987,1079.0,439.0,43.0
1655090312,1631.0,1316.0,14.0
1655094077,1353.0,824.0,14.0
1655097305,2403.0,565.0,19.0
1655101222,866.0,300.0,27.0
1655102343,1609.0,353.0,33.0
1655103009,772.0,638.0,19.0
1655109181,2246.0,1299.0,10.0
1655112031,2269.0,1264.0,16.0
1655117228,101.0,104.0,17.0
1655117964,99.0,103.0,24.0
1655120576,1633.0,844.0,43.0
1655123067,2391.0,1455.0,8.0
1655125113,899.0,568.0,13.0
1655126836,1330.0,620.0,33.0
1655130110,1002.0,473.0,54.0
1655131411,1613.0,1175.0,22.0
1655132128,1752.0,971.0,30.0
1655133203,1700.0,1066.0,26.0
1655137102,2510.0,1407.0,6.0
1655138235,2054.0,1352.0,4.0
1655138908,461.0,683.0,17.0
1655139510,1714.0,985.0,10.0
1655140922,167.0,292.0,59.0
1655144195,2209.0,1361.0,9.0
1655145256,1768.0,757.0,31.0
1655145892,1418.0,1209.0,12.0
1655146512,1867.0,1130.0,10.0
1655147770,449.0,781.0,15.0
1655156957,2052.0,1336.0,5.0
1655164264,1307.0,532.0,54.0
1655167843,92.0,91.0,28.0
1655169675,1722.0,522.0,35.0
1655173266,145.0,140.0,43.0
1655174641,2102.0,1061.0,19.0
1655175385,2201.0,1425.0,8.0
1655176662,2270.0,1191.0,23.0
1655180550,580.0,200.0,35.0
1655181724,740.0,210.0,31.0
1655182414,1601.0,1359.0,27.0
1655183495,1864.0,1424.0,19.0
1655189525,896.0,592.0,33.0
1655190423,456.0,894.0,30.0
1655195549,729.0,834.0,34.0
1655198171,496.0,606.0,34.0
1655201696,1308.0,687.0,24.0
1655203292,1180.0,706.0,22.0
1655204851,588.0,780.0,29.0
1655209584,336.0,177.0,47.0
1655213081,1446.0,1212.0,15.0
1655216455,849.0,573.0,30.0
1655217724,1489.0,581.0,16.0
1655218438,1833.0,1112.0,10.0
1655219487,1903.0,999.0,40.0
1655223446,875.0,312.0,21.0
1655224518,827.0,298.0,26.0
1655225177,1494.0,469.0,42.0
1655225788,1318.0,509.0,40.0
1655227043,2357.0,969.0,26.0
1655230435,547.0,814.0,15.0
1655231448,546.0,297.0,38.0
1655232125,1442.0,802.0,7.0
1655232739,1629.0,1124.0,6.0
1655233732,1495.0,1159.0,29.0
1655242875,613.0,412.0,19.0
1655249936,564.0,484.0,35.0
1655253207,810.0,489.0,37.0
1655254891,2134.0,1242.0,15.0
1655259600,1703.0,512.0,41.0
1655260877,908.0,593.0,23.0
1655261640,2292.0,873.0,15.0
1655262816,2143.0,1327.0,5.0
1655268268,2105.0,1167.0,39.0
1655268921,1591.0,961.0,7.0
1655270122,2049.0,1435.0,3.0
1655275202,2183.0,1362.0,11.0
1655281941,1535.0,1241.0,5.0
1655284726,601.0,898.0,33.0
1655288110,2365.0,1284.0,26.0
1655289044,2322.0,1353.0,11.0
1655291355,1956.0,1346.0,14.0
1655297609,822.0,399.0,26.0
1655298726,2099.0,678.0,10.0
1655303066,521.0,333.0,19.0
1655304088,2050.0,1190.0,15.0
1655304897,790.0,765.0,23.0
1655305990,2239.0,1297.0,12.0
1655309842,2493.0,1415.0,5.0
1655310985,2750.0,1651.0,26.0
1655311656,638.0,554.0,32.0
1655312263,2590.0,1425.0,4.0
1655313551,1750.0,1426.0,3.0
1655316999,219.0,893.0,6.0
1655318082,1412.0,1322.0,8.0
1655318706,130.0,816.0,5.0
1655319313,513.0,835.0,15.0
1655320610,231.0,493.0,10.0
1655328480,1882.0,1160.0,15.0
1655335371,2073.0,575.0,44.0
1655339509,1993.0,1117.0,15.0
1655341189,2276.0,878.0,15.0
1655345992,1105.0,581.0,52.0
1655347285,2470.0,1162.0,20.0
1655348020,266.0,184.0,43.0
1655349177,2550.0,1457.0,24.0
1655353461,1412.0,1191.0,17.0
1655354891,1882.0,1311.0,14.0
1655355551,1521.0,623.0,32.0
1655357122,831.0,427.0,25.0
1655360320,862.0,586.0,20.0
1655361585,1064.0,901.0,18.0
1655362296,546.0,254.0,55.0
1655368426,2169.0,879.0,15.0
1655371167,1002.0,1008.0,17.0
1655374512,446.0,990.0,19.0
1655375432,2024.0,872.0,24.0
1655376124,608.0,631.0,20.0
1655382354,732.0,118.0,15.0
1655384295,850.0,573.0,39.0
1655385960,2016.0,1008.0,35.0
1655389298,1879.0,1340.0,24.0
1655390598,2620.0,1418.0,5.0
1655391365,352.0,357.0,45.0
1655392322,1244.0,445.0,52.0
1655396219,2645.0,1630.0,21.0
1655397332,2783.0,1292.0,22.0
1655398008,1633.0,1316.0,3.0
1655398613,1126.0,442.0,33.0
1655399830,1718.0,1015.0,12.0
1655403374,2318.0,1294.0,6.0
1655404568,2654.0,1642.0,35.0
1655405077,2083.0,1156.0,12.0
1655405738,2416.0,1392.0,6.0
1655406938,1331.0,371.0,53.0
1655414487,2097.0,1338.0,10.0
1655421812,390.0,345.0,71.0
1655425916,431.0,415.0,7.0
1655427553,1648.0,1238.0,9.0
1655429040,2892.0,1331.0,10.0
1655432457,1778.0,658.0,12.0
1655433763,1485.0,1006.0,15.0
1655434391,878.0,568.0,22.0
1655435483,1633.0,380.0,36.0
1655441219,1590.0,516.0,33.0
1655441660,2131.0,1416.0,20.0
1655442840,1521.0,835.0,28.0
1655446700,1775.0,958.0,9.0
1655448541,1544.0,712.0,22.0
1655449148,2078.0,1161.0,18.0
1655450418,964.0,607.0,38.0
1655457383,1460.0,1090.0,19.0
1655460921,2277.0,1370.0,8.0
1655461895,2620.0,1339.0,15.0
1655462613,1662.0,1025.0,5.0
1655463215,2248.0,1318.0,10.0
1655464357,2315.0,1450.0,7.0
1655468662,2268.0,1105.0,17.0
1655470701,2353.0,1253.0,7.0
1655471738,1155.0,479.0,51.0
1655475613,230.0,414.0,13.0
1655476925,1912.0,1362.0,6.0
1655477775,776.0,479.0,21.0
1655478928,1618.0,1112.0,8.0
1655482566,1695.0,1032.0,9.0
1655483547,1594.0,948.0,14.0
1655484231,592.0,329.0,64.0
1655484838,2118.0,1219.0,6.0
1655485885,2109.0,741.0,47.0
1655489763,1701.0,999.0,9.0
1655490794,2110.0,540.0,52.0
1655491446,2180.0,1250.0,12.0
1655492060,291.0,430.0,49.0
1655493218,1536.0,864.0,9.0
1655501180,2106.0,1207.0,16.0
1655508039,302.0,157.0,37.0
1655511791,1618.0,1029.0,15.0
1655513285,1794.0,809.0,27.0
1655513941,2250.0,1274.0,21.0
1655515212,286.0,137.0,53.0
1655518735,2358.0,1468.0,14.0
1655519995,2085.0,1269.0,17.0
1655520745,2121.0,1259.0,19.0
1655521705,1546.0,544.0,38.0
1655525991,1154.0,854.0,15.0
1655527142,1470.0,1221.0,3.0
1655527840,1434.0,786.0,5.0
1655528541,573.0,202.0,49.0
1655532997,1939.0,1325.0,10.0
1655534071,1483.0,892.0,7.0
1655534725,2376.0,1260.0,14.0
1655535341,1939.0,625.0,27.0
1655536415,1229.0,901.0,16.0
1655540838,2364.0,1241.0,14.0
1655547246,2347.0,1428.0,11.0
1655548142,665.0,523.0,37.0
1655548814,2119.0,1328.0,13.0
1655549434,2091.0,1084.0,16.0
1655550163,2874.0,1725.0,9.0
1655554890,2756.0,1614.0,24.0
1655556508,2538.0,1316.0,24.0
1655557297,685.0,348.0,48.0
1655561952,607.0,381.0,34.0
1655563137,742.0,223.0,37.0
1655563867,2220.0,879.0,22.0
1655564692,773.0,239.0,44.0
1655568957,1591.0,987.0,10.0
1655569924,1561.0,928.0,20.0
1655570598,760.0,193.0,39.0
1655571210,2159.0,1264.0,19.0
1655572234,1367.0,1116.0,18.0
1655576095,862.0,119.0,66.0
1655577079,1389.0,657.0,25.0
1655577742,1439.0,802.0,27.0
1655578372,2146.0,1150.0,18.0
1655579390,1534.0,1238.0,12.0
1655588473,1587.0,961.0,23.0
1655595532,2278.0,1235.0,18.0
1655598580,376.0,871.0,17.0
1655600194,801.0,760.0,16.0
1655601540,526.0,192.0,70.0
1655605168,2512.0,1179.0,19.0
1655606420,1988.0,312.0,44.0
1655607166,1107.0,874.0,15.0
1655608151,2355.0,1293.0,14.0
1655612330,1813.0,880.0,31.0
1655613454,2130.0,1101.0,12.0
1655614139,873.0,356.0,23.0
1655614746,2059.0,485.0,17.0
1655616149,2195.0,1255.0,9.0
1655619399,1814.0,842.0,22.0
1655620481,247.0,74.0,45.0
1655621124,2382.0,1362.0,11.0
1655621736,2077.0,1261.0,24.0
1655622809,1951.0,822.0,17.0
1655627275,1809.0,785.0,33.0
1655629286,1395.0,1202.0,7.0
1655633625,2892.0,1593.0,5.0
1655634514,1748.0,857.0,35.0
1655635190,829.0,2358.0,25.0
1655635801,2049.0,1031.0,25.0
1655636413,1203.0,686.0,13.0
1655641267,1404.0,941.0,36.0
1655642887,2343.0,980.0,13.0
1655643685,2160.0,1234.0,15.0
1655648301,2058.0,1229.0,6.0
1655649481,1132.0,1118.0,30.0
1655650217,1968.0,656.0,33.0
1655650830,1795.0,1279.0,17.0
1655655436,600.0,367.0,19.0
1655656434,233.0,580.0,15.0
1655657080,2281.0,1125.0,15.0
1655657689,703.0,318.0,31.0
1655658821,1041.0,611.0,56.0
1655662513,421.0,631.0,6.0
1655663512,311.0,119.0,48.0
1655664172,1334.0,804.0,31.0
1655664790,1453.0,910.0,37.0
1655665830,2353.0,1238.0,14.0
1655674622,1689.0,695.0,26.0
1655680511,397.0,1226.0,20.0
1655684762,354.0,161.0,29.0
1655686348,1381.0,788.0,25.0
1655687365,1752.0,744.0,33.0
1655692050,505.0,667.0,10.0
1655693357,1332.0,812.0,6.0
1655694062,437.0,636.0,5.0
1655700427,1888.0,1140.0,23.0
1655702563,2751.0,1592.0,38.0
1655707205,694.0,858.0,32.0
1655707878,2147.0,1188.0,15.0
1655708616,1839.0,1379.0,27.0
1655713910,2411.0,1283.0,18.0
1655717009,1617.0,906.0,15.0
1655720094,872.0,246.0,23.0
1655722360,1448.0,873.0,15.0
1655723352,125.0,8.0,5.0
1655728314,491.0,341.0,38.0
1655730279,877.0,295.0,28.0
1655734822,1963.0,1236.0,5.0
1655736180,1991.0,1353.0,9.0
1655736954,2236.0,806.0,33.0
1655737954,708.0,474.0,35.0
1655741920,2427.0,802.0,17.0
1655742995,1942.0,1188.0,15.0
1655743855,1410.0,1118.0,6.0
1655744255,1763.0,360.0,40.0
1655745587,2666.0,2255.0,25.0
1655748935,963.0,778.0,41.0
1655749956,1716.0,517.0,23.0
1655750628,1855.0,798.0,27.0
1655751237,1497.0,746.0,30.0
1655752363,1806.0,750.0,33.0
1655760447,2303.0,1108.0,19.0
1655767725,2205.0,1190.0,16.0
1655771756,111.0,839.0,5.0
1655773422,1951.0,1267.0,9.0
1655778050,1037.0,1097.0,20.0
1655781661,1760.0,940.0,19.0
1655785610,2307.0,1149.0,15.0
1655787950,1657.0,347.0,37.0
1655793849,2406.0,1255.0,18.0
1655803573,709.0,822.0,15.0
1655808272,746.0,417.0,58.0
1655809022,2449.0,1411.0,18.0
1655816774,1062.0,708.0,31.0
1655821190,2210.0,1241.0,16.0
1655822508,1999.0,1157.0,10.0
1655823280,905.0,604.0,22.0
1655824295,2391.0,1426.0,20.0
1655828251,911.0,654.0,37.0
1655829303,2525.0,1396.0,6.0
1655829972,1973.0,988.0,27.0
1655830595,1594.0,889.0,20.0
1655831795,2688.0,1589.0,28.0
1655835329,1607.0,918.0,18.0
1655836340,2099.0,1188.0,17.0
1655837013,671.0,540.0,19.0
1655837627,245.0,165.0,53.0
1655838850,2258.0,1379.0,36.0
1655848128,1760.0,989.0,21.0
1655854512,2120.0,866.0,15.0
1655858035,1445.0,590.0,41.0
1655859777,370.0,969.0,33.0
1655864437,2566.0,1395.0,10.0
1655865801,1570.0,875.0,31.0
1655866583,881.0,314.0,22.0
1655873331,1622.0,571.0,38.0
1655880004,2516.0,1362.0,12.0
1655880694,712.0,406.0,24.0
1655892946,867.0,712.0,27.0
1655894593,1208.0,1068.0,14.0
1655895208,1114.0,556.0,16.0
1655902706,608.0,401.0,45.0
1655907699,1203.0,481.0,43.0
1655909152,1352.0,561.0,44.0
1655909893,2676.0,1287.0,23.0
1655914625,1845.0,1327.0,11.0
1655915647,2362.0,1243.0,20.0
1655916339,1378.0,881.0,12.0
1655916948,1208.0,381.0,44.0
1655918155,1932.0,1012.0,42.0
1655921730,166.0,315.0,50.0
1655922795,2376.0,1587.0,13.0
1655923468,763.0,399.0,19.0
1655924075,1832.0,1281.0,11.0
1655925260,1897.0,1309.0,11.0
1655933056,1143.0,1046.0,13.0
1655940949,2480.0,1320.0,6.0
1655944496,1734.0,620.0,31.0
1655946245,2803.0,1563.0,31.0
1655950829,850.0,1201.0,28.0
1655952266,529.0,460.0,35.0
1655953051,582.0,248.0,37.0
1655954447,832.0,301.0,17.0
