1642218047,762.0,462.0,23.0
1642218829,650.0,815.0,27.0
1642219929,1924.0,455.0,21.0
1642223820,315.0,1148.0,26.0
1642225032,33.0,28.0,6.0
1642225740,2268.0,614.0,11.0
1642226364,72.0,54.0,10.0
1642231522,322.0,1124.0,21.0
1642233578,1945.0,1408.0,7.0
1642238051,1755.0,1253.0,11.0
1642238994,1628.0,1238.0,10.0
1642239676,893.0,739.0,23.0
1642240292,885.0,835.0,10.0
1642241175,1501.0,1199.0,15.0
1642245843,1245.0,1240.0,3.0
1642248034,2146.0,1431.0,15.0
1642252714,2100.0,1297.0,6.0
1642254034,260.0,1179.0,16.0
1642254848,654.0,1754.0,13.0
1642255829,295.0,1170.0,12.0
1642259780,1884.0,1074.0,14.0
1642260855,1971.0,1386.0,10.0
1642261534,2194.0,1085.0,24.0
1642262146,1718.0,1183.0,10.0
1642263254,712.0,449.0,24.0
1642266918,2185.0,1338.0,14.0
1642268038,2027.0,1444.0,13.0
1642268705,775.0,810.0,30.0
1642269325,461.0,492.0,32.0
1642270553,824.0,480.0,33.0
1642276716,1957.0,1086.0,6.0
1642281277,1758.0,316.0,17.0
1642283501,1532.0,1239.0,10.0
1642284602,463.0,752.0,15.0
1642288844,1917.0,1089.0,11.0
1642290466,1670.0,884.0,15.0
1642291405,1342.0,829.0,37.0
1642295946,1182.0,863.0,14.0
1642297345,1658.0,1274.0,12.0
1642298179,2259.0,734.0,24.0
1642299436,1451.0,905.0,21.0
1642303142,982.0,1246.0,10.0
1642304421,323.0,1164.0,20.0
1642305163,396.0,1211.0,14.0
1642306154,701.0,912.0,17.0
1642310238,1815.0,1228.0,7.0
1642311430,1808.0,1308.0,12.0
1642312139,909.0,752.0,25.0
1642312746,842.0,628.0,15.0
1642313939,897.0,599.0,9.0
1642317909,2105.0,1394.0,11.0
1642319966,1575.0,1015.0,32.0
1642324448,1707.0,1244.0,9.0
1642325382,917.0,677.0,21.0
1642326071,1839.0,1324.0,10.0
1642326686,1706.0,1309.0,17.0
1642327540,1622.0,1238.0,3.0
1642332242,340.0,172.0,28.0
1642334440,317.0,178.0,82.0
1642339096,1642.0,1193.0,7.0
1642340409,1938.0,1279.0,13.0
1642341234,1927.0,839.0,22.0
1642342197,1388.0,1111.0,15.0
1642346202,545.0,924.0,16.0
1642347288,91.0,96.0,6.0
1642347965,320.0,1132.0,24.0
1642348585,1635.0,1294.0,6.0
1642349736,1417.0,1269.0,9.0
1642353315,77.0,133.0,85.0
1642354464,573.0,227.0,81.0
1642355121,283.0,140.0,86.0
1642355727,90.0,133.0,78.0
1642356990,2308.0,1339.0,14.0
1642362998,2246.0,1042.0,30.0
1642367406,1550.0,1172.0,13.0
1642369736,2028.0,1284.0,6.0
1642370737,2076.0,1029.0,16.0
1642375285,769.0,355.0,24.0
1642376946,887.0,565.0,20.0
1642378002,2246.0,1375.0,26.0
1642382401,852.0,1082.0,13.0
1642383848,1568.0,1293.0,9.0
1642384697,1945.0,1234.0,11.0
1642386153,2159.0,1031.0,18.0
1642389627,917.0,772.0,27.0
1642390970,876.0,798.0,27.0
1642391738,926.0,639.0,20.0
1642393056,881.0,748.0,28.0
1642396682,1973.0,1386.0,15.0
1642397950,1810.0,715.0,25.0
1642398687,1675.0,1042.0,16.0
1642399505,300.0,1167.0,11.0
1642404590,2594.0,1199.0,7.0
1642406621,1954.0,1370.0,6.0
1642410905,668.0,210.0,87.0
1642411883,691.0,116.0,79.0
1642412574,326.0,983.0,19.0
1642413186,1938.0,1350.0,9.0
1642414259,656.0,118.0,76.0
1642418727,1017.0,738.0,39.0
1642421037,1854.0,1247.0,15.0
1642425551,1942.0,744.0,25.0
1642426913,2008.0,1389.0,25.0
1642427740,2023.0,1366.0,3.0
1642428827,913.0,712.0,29.0
1642432649,660.0,758.0,21.0
1642433745,376.0,439.0,23.0
1642434437,852.0,801.0,8.0
1642435054,41.0,16.0,5.0
1642436316,1954.0,1274.0,20.0
1642439747,849.0,937.0,9.0
1642440909,792.0,961.0,18.0
1642441571,845.0,1064.0,18.0
1642442176,833.0,867.0,23.0
1642443527,836.0,951.0,13.0
1642449458,1742.0,644.0,21.0
1642453906,44.0,34.0,5.0
1642456106,1763.0,583.0,31.0
1642457010,1676.0,593.0,25.0
1642461687,906.0,503.0,22.0
1642463354,875.0,530.0,24.0
1642464404,906.0,617.0,14.0
1642468625,2083.0,1201.0,9.0
1642469787,890.0,534.0,14.0
1642470612,665.0,184.0,89.0
1642471245,689.0,241.0,89.0
1642476020,1319.0,511.0,30.0
1642477343,1876.0,1429.0,10.0
1642478104,1204.0,651.0,28.0
1642479359,545.0,631.0,35.0
1642483077,1559.0,1120.0,12.0
1642484315,2211.0,1213.0,11.0
1642485048,2170.0,1039.0,22.0
1642485762,1627.0,1210.0,6.0
1642490809,927.0,775.0,23.0
1642492995,60.0,67.0,6.0
1642497308,1769.0,1425.0,6.0
1642498293,791.0,463.0,34.0
1642499040,1844.0,1088.0,6.0
1642499603,1526.0,1241.0,6.0
1642500713,1256.0,1217.0,11.0
1642505154,797.0,430.0,16.0
1642507489,797.0,533.0,17.0
1642511962,2169.0,1414.0,15.0
1642513330,2034.0,1325.0,13.0
1642514171,1106.0,535.0,30.0
1642515286,1717.0,1195.0,24.0
1642519053,969.0,710.0,26.0
1642520172,1800.0,488.0,24.0
1642520859,2045.0,1313.0,7.0
1642521475,1109.0,582.0,33.0
1642523654,1552.0,456.0,53.0
1642526392,820.0,591.0,28.0
1642527460,708.0,621.0,22.0
1642528073,1574.0,1175.0,7.0
1642528695,2330.0,1221.0,10.0
1642529914,743.0,542.0,31.0
1642535434,826.0,718.0,7.0
1642538646,2131.0,1351.0,8.0
1642541237,2388.0,1435.0,8.0
1642542434,2019.0,1345.0,10.0
1642543040,1624.0,975.0,15.0
1642544355,563.0,1112.0,15.0
1642547938,1916.0,618.0,23.0
1642549354,1823.0,1238.0,17.0
1642550115,1553.0,1097.0,12.0
1642551184,2555.0,1408.0,9.0
1642555061,755.0,426.0,21.0
1642556319,2587.0,1456.0,8.0
1642557071,2086.0,1044.0,29.0
1642557809,2339.0,1262.0,11.0
1642562246,2032.0,844.0,18.0
1642563276,1788.0,560.0,24.0
1642563919,1444.0,857.0,6.0
1642564539,1718.0,1261.0,7.0
1642565747,632.0,801.0,32.0
1642569352,807.0,376.0,28.0
1642570382,1537.0,1453.0,6.0
1642571002,86.0,95.0,8.0
1642571615,2174.0,1361.0,15.0
1642572571,950.0,575.0,37.0
1642577018,2117.0,941.0,17.0
1642578782,922.0,765.0,30.0
1642580003,910.0,635.0,28.0
1642583607,917.0,713.0,31.0
1642584440,2264.0,1137.0,13.0
1642585068,2000.0,1359.0,8.0
1642585686,1860.0,868.0,21.0
1642586305,687.0,429.0,21.0
1642587720,1715.0,560.0,23.0
1642591357,2294.0,1450.0,9.0
1642593314,1682.0,1259.0,12.0
1642594671,207.0,1181.0,22.0
1642598234,1623.0,1317.0,12.0
1642599414,53.0,35.0,8.0
1642600147,209.0,831.0,20.0
1642600762,2048.0,1223.0,12.0
1642601851,1431.0,1156.0,9.0
1642605318,264.0,1192.0,28.0
1642606270,299.0,960.0,25.0
1642606907,89.0,79.0,9.0
1642607528,97.0,89.0,8.0
1642608399,308.0,1151.0,22.0
1642612469,2221.0,1083.0,6.0
1642613467,305.0,1162.0,18.0
1642614076,2270.0,1180.0,17.0
1642614696,489.0,701.0,14.0
1642615557,1082.0,1141.0,19.0
1642622528,1598.0,1003.0,10.0
1642628162,2258.0,1110.0,11.0
1642629412,719.0,576.0,26.0
1642630674,562.0,435.0,23.0
1642634324,2515.0,1145.0,10.0
1642635711,1801.0,1437.0,9.0
1642636458,1019.0,358.0,28.0
1642637516,576.0,446.0,32.0
1642641459,1912.0,884.0,25.0
1642642721,649.0,610.0,22.0
1642643481,1671.0,1299.0,7.0
1642644383,2297.0,788.0,11.0
1642648666,2393.0,1385.0,2.0
1642649798,320.0,1172.0,18.0
1642650430,343.0,1162.0,11.0
1642651056,1583.0,1281.0,8.0
1642652538,380.0,1012.0,24.0
1642655754,1468.0,719.0,13.0
1642656821,663.0,854.0,5.0
1642657464,1485.0,714.0,22.0
1642658076,1691.0,1228.0,18.0
1642659114,2078.0,1087.0,24.0
1642663463,1757.0,547.0,23.0
1642665263,1826.0,1153.0,13.0
1642666574,1694.0,805.0,12.0
1642670013,919.0,783.0,25.0
1642670884,480.0,116.0,85.0
1642671474,924.0,741.0,26.0
1642672099,829.0,490.0,21.0
1642672725,844.0,705.0,26.0
1642674134,324.0,201.0,81.0
1642677761,704.0,532.0,23.0
1642679684,525.0,120.0,86.0
1642680997,2067.0,1222.0,18.0
1642684731,665.0,595.0,32.0
1642685810,711.0,581.0,21.0
1642686535,694.0,438.0,26.0
1642687143,640.0,226.0,87.0
1642688200,1453.0,885.0,14.0
1642691754,1400.0,787.0,6.0
1642692703,1871.0,934.0,11.0
1642693314,1440.0,814.0,30.0
1642693923,1807.0,678.0,30.0
1642694786,1444.0,881.0,5.0
1642698843,1183.0,816.0,5.0
1642699832,1399.0,1283.0,5.0
1642700448,2008.0,900.0,13.0
1642701069,1202.0,1020.0,20.0
1642701869,1577.0,807.0,9.0
1642708270,906.0,614.0,21.0
1642711727,626.0,484.0,32.0
1642714140,907.0,349.0,9.0
1642715379,894.0,438.0,25.0
1642715986,916.0,574.0,31.0
1642720865,1773.0,1290.0,22.0
1642722328,452.0,195.0,15.0
1642723088,2087.0,1351.0,11.0
1642724311,778.0,358.0,23.0
1642727886,1564.0,1343.0,16.0
1642729157,571.0,553.0,15.0
1642729898,2294.0,970.0,9.0
1642730792,2136.0,859.0,17.0
1642735065,2119.0,746.0,21.0
1642736214,1947.0,657.0,6.0
1642736865,1562.0,1317.0,3.0
1642737463,1685.0,1387.0,7.0
1642738811,2438.0,1183.0,29.0
1642742166,2625.0,1006.0,21.0
1642743217,2086.0,1169.0,6.0
1642743841,1350.0,824.0,25.0
1642744457,2309.0,600.0,13.0
1642745484,2097.0,914.0,21.0
1642749833,2212.0,1073.0,21.0
1642751597,2064.0,1424.0,6.0
1642752829,1851.0,1177.0,7.0
1642756403,651.0,824.0,27.0
1642757239,2386.0,1418.0,6.0
1642757858,2208.0,1146.0,21.0
1642758464,726.0,473.0,37.0
1642759087,911.0,780.0,14.0
1642760545,381.0,1148.0,15.0
1642764032,2163.0,804.0,21.0
1642765916,1984.0,679.0,23.0
1642767043,1763.0,1318.0,13.0
1642771048,87.0,156.0,83.0
1642772189,1593.0,1065.0,10.0
1642772908,1733.0,1150.0,12.0
1642773525,2071.0,1351.0,4.0
1642774617,1881.0,1163.0,41.0
1642778069,909.0,649.0,20.0
1642779101,1126.0,849.0,27.0
1642779603,2131.0,1072.0,13.0
1642780218,1092.0,650.0,18.0
1642780851,1780.0,1210.0,8.0
1642785269,2325.0,1358.0,7.0
1642786282,651.0,592.0,24.0
1642786908,701.0,184.0,80.0
1642787529,2220.0,953.0,19.0
1642788457,622.0,238.0,85.0
1642794630,661.0,244.0,82.0
1642797749,2278.0,1180.0,25.0
1642800512,2278.0,1204.0,19.0
1642801770,1881.0,819.0,19.0
1642802383,1821.0,1274.0,8.0
1642807117,2091.0,1354.0,10.0
1642808508,2181.0,714.0,14.0
1642809263,529.0,261.0,31.0
1642810271,1337.0,852.0,12.0
1642814225,852.0,1335.0,25.0
1642815483,1402.0,643.0,24.0
1642816239,1555.0,1249.0,17.0
1642816916,2237.0,1311.0,9.0
1642821419,790.0,927.0,14.0
1642822496,1604.0,1289.0,9.0
1642823139,1810.0,1290.0,7.0
1642823753,1979.0,1322.0,14.0
1642824911,1986.0,1372.0,6.0
1642828530,905.0,635.0,17.0
1642829584,1584.0,971.0,10.0
1642830206,1959.0,1421.0,7.0
1642830818,888.0,779.0,20.0
1642831751,1816.0,1315.0,11.0
1642836156,2118.0,1380.0,18.0
1642837799,1524.0,1244.0,4.0
1642838745,67.0,68.0,7.0
1642842739,2377.0,1462.0,7.0
1642843564,1036.0,642.0,21.0
1642844190,1555.0,1382.0,7.0
1642844798,908.0,834.0,6.0
1642845411,2201.0,1422.0,8.0
1642846677,2354.0,1083.0,23.0
1642850468,899.0,749.0,24.0
1642852285,892.0,706.0,20.0
1642853272,1929.0,714.0,15.0
1642857395,2214.0,1258.0,11.0
1642858505,1744.0,1184.0,30.0
1642859215,266.0,1071.0,15.0
1642859824,663.0,856.0,15.0
1642860864,2062.0,1333.0,21.0
1642864474,1980.0,1394.0,10.0
1642865377,1627.0,1049.0,10.0
1642865993,776.0,490.0,32.0
1642866607,1546.0,1175.0,13.0
1642867215,1506.0,375.0,24.0
1642871625,1575.0,1264.0,13.0
1642873206,2100.0,968.0,21.0
1642873818,1412.0,763.0,23.0
1642874450,882.0,95.0,13.0
1642881137,2219.0,1430.0,7.0
1642884623,318.0,1219.0,27.0
1642886839,1148.0,790.0,6.0
1642888040,2592.0,865.0,10.0
1642888651,1358.0,840.0,15.0
1642890046,1143.0,658.0,31.0
1642893512,1555.0,985.0,6.0
1642894907,749.0,245.0,23.0
1642895663,1654.0,1278.0,9.0
1642896673,1497.0,1226.0,9.0
1642900649,775.0,505.0,25.0
1642901882,1598.0,724.0,12.0
1642902625,1725.0,1221.0,9.0
1642903230,1952.0,1206.0,13.0
1642907793,2069.0,1070.0,22.0
1642908892,2223.0,1118.0,17.0
1642909524,365.0,349.0,28.0
1642910143,906.0,722.0,17.0
1642911279,996.0,665.0,26.0
1642914946,693.0,186.0,78.0
1642915955,680.0,243.0,78.0
1642916560,678.0,234.0,84.0
1642917172,647.0,246.0,80.0
1642918039,693.0,232.0,77.0
1642922586,2084.0,1380.0,7.0
1642924266,672.0,245.0,79.0
1642925301,2261.0,1384.0,5.0
1642929187,1763.0,1359.0,11.0
1642929997,1892.0,542.0,27.0
1642930610,333.0,1032.0,14.0
1642931238,295.0,202.0,92.0
1642931853,2073.0,1436.0,7.0
1642933271,1831.0,1262.0,14.0
1642936875,314.0,1201.0,18.0
1642938695,2375.0,998.0,12.0
1642939731,1762.0,1241.0,7.0
1642943779,2015.0,474.0,22.0
1642944895,2208.0,1141.0,17.0
1642945615,1964.0,1412.0,9.0
1642946225,1540.0,1240.0,18.0
1642947249,1974.0,570.0,21.0
1642950906,1644.0,1311.0,8.0
1642951845,2286.0,1071.0,25.0
1642952454,1429.0,1296.0,24.0
1642953073,1727.0,1356.0,11.0
1642953807,623.0,481.0,32.0
1642958060,1468.0,1173.0,7.0
1642959035,1843.0,752.0,27.0
1642959652,2050.0,807.0,24.0
1642960271,1072.0,663.0,21.0
1642961043,2243.0,1352.0,12.0
1642967504,1999.0,1338.0,10.0
1642971354,866.0,406.0,23.0
1642973553,912.0,359.0,21.0
1642974957,1796.0,400.0,28.0
1642976320,416.0,1157.0,17.0
1642979947,2004.0,578.0,23.0
1642981361,312.0,880.0,28.0
1642982139,2153.0,973.0,23.0
1642983236,792.0,607.0,24.0
1642987248,610.0,790.0,8.0
1642988657,2333.0,1090.0,23.0
1642989428,2588.0,1013.0,6.0
1642990686,3288.0,1260.0,26.0
1642994273,770.0,1059.0,27.0
1642995424,2260.0,999.0,20.0
1642996073,319.0,1416.0,23.0
1642996689,1016.0,1143.0,15.0
1642997998,21.0,11.0,9.0
1643001367,646.0,615.0,35.0
1643002447,1623.0,1286.0,10.0
1643003080,97.0,90.0,7.0
1643003686,2241.0,1439.0,7.0
1643004679,2267.0,1396.0,7.0
1643009026,32.0,48.0,10.0
1643010794,2068.0,1326.0,7.0
1643012067,2037.0,1357.0,7.0
1643015632,2386.0,1423.0,8.0
1643016485,1674.0,1280.0,7.0
1643017127,1376.0,385.0,40.0
1643017702,2308.0,1375.0,4.0
1643018327,2042.0,1405.0,7.0
1643019751,1516.0,375.0,38.0
1643023370,699.0,238.0,86.0
1643025291,856.0,455.0,23.0
1643026664,1819.0,517.0,22.0
1643030129,2081.0,1431.0,6.0
1643031272,2116.0,1050.0,18.0
1643032027,317.0,245.0,89.0
1643032669,2312.0,1370.0,7.0
1643033758,1978.0,1423.0,11.0
1643037354,319.0,167.0,96.0
1643038275,1631.0,1289.0,8.0
1643038884,1928.0,1437.0,7.0
1643039498,1814.0,550.0,22.0
1643040252,2172.0,1457.0,8.0
1643044480,445.0,100.0,83.0
1643045485,668.0,66.0,85.0
1643046090,1924.0,1196.0,9.0
1643046700,762.0,1034.0,26.0
1643047583,1547.0,1131.0,23.0
1643054295,1838.0,1105.0,23.0
1643058439,67.0,70.0,5.0
1643060473,787.0,1170.0,12.0
1643061232,2508.0,598.0,16.0
1643062334,2147.0,1090.0,19.0
1643066353,2174.0,1350.0,8.0
1643067776,1864.0,1377.0,13.0
1643068542,2463.0,1248.0,22.0
1643069630,2189.0,1446.0,6.0
1643073471,673.0,240.0,79.0
1643074729,679.0,244.0,80.0
1643075478,704.0,643.0,20.0
1643076395,526.0,82.0,84.0
1643080679,2065.0,1262.0,6.0
1643081825,2147.0,1416.0,3.0
1643082466,1910.0,1303.0,5.0
1643083080,2144.0,1451.0,4.0
1643084437,785.0,486.0,33.0
1643087781,956.0,607.0,29.0
1643088840,878.0,748.0,31.0
1643089467,1831.0,1012.0,23.0
1643090090,895.0,850.0,18.0
1643091104,638.0,205.0,87.0
1643095465,1971.0,525.0,31.0
1643097274,885.0,590.0,38.0
1643098597,2343.0,1003.0,20.0
1643101999,2181.0,1399.0,6.0
1643102845,2179.0,883.0,16.0
1643103457,1513.0,1136.0,14.0
1643104077,882.0,622.0,29.0
1643104701,57.0,51.0,15.0
1643106146,907.0,745.0,22.0
1643109755,883.0,992.0,8.0
1643111657,980.0,448.0,18.0
1643112957,2145.0,1364.0,10.0
1643116670,1768.0,1278.0,20.0
1643117853,880.0,727.0,13.0
1643118577,2061.0,1383.0,3.0
1643119187,2328.0,1426.0,8.0
1643123716,1639.0,577.0,34.0
1643124668,896.0,699.0,20.0
1643125316,1774.0,1236.0,9.0
1643125950,2297.0,1207.0,16.0
1643126822,2169.0,1241.0,12.0
1643130887,1467.0,1171.0,14.0
1643131885,2056.0,1208.0,10.0
1643132492,1119.0,3.0,30.0
1643133114,1442.0,726.0,24.0
1643134077,1705.0,611.0,23.0
1643140650,2022.0,1363.0,6.0
1643144853,784.0,239.0,18.0
1643146946,1508.0,672.0,8.0
1643147754,1676.0,752.0,12.0
1643148966,894.0,408.0,17.0
1643152712,1362.0,599.0,39.0
1643154098,1535.0,1281.0,13.0
1643154846,1647.0,540.0,22.0
1643155850,895.0,584.0,21.0
1643159892,1984.0,1362.0,19.0
1643161176,2069.0,1448.0,5.0
1643161932,2088.0,1051.0,20.0
1643162878,2240.0,1189.0,20.0
1643167020,1920.0,1348.0,6.0
1643168105,848.0,478.0,6.0
1643168728,1750.0,815.0,19.0
1643169337,2191.0,1017.0,14.0
1643170561,2301.0,1456.0,4.0
1643174177,1588.0,1248.0,6.0
1643175252,777.0,708.0,20.0
1643175879,819.0,853.0,18.0
1643176503,1830.0,1380.0,4.0
1643177537,787.0,742.0,20.0
1643181782,2148.0,1343.0,7.0
1643183478,1469.0,1316.0,4.0
1643184575,342.0,1112.0,17.0
1643188433,2158.0,946.0,23.0
1643189284,2092.0,1029.0,12.0
1643189908,670.0,462.0,25.0
1643190530,904.0,859.0,6.0
1643191147,2116.0,832.0,14.0
1643192577,1654.0,1201.0,7.0
1643196128,834.0,470.0,13.0
1643197987,1925.0,1290.0,6.0
1643199203,2140.0,1437.0,5.0
1643203061,1917.0,1346.0,24.0
1643204242,1830.0,1210.0,21.0
1643205011,728.0,393.0,8.0
1643205632,1609.0,1164.0,6.0
1643210102,702.0,629.0,28.0
1643211031,912.0,818.0,27.0
1643211657,1930.0,1249.0,6.0
1643212277,2643.0,543.0,21.0
1643213117,177.0,852.0,14.0
1643217233,2041.0,1093.0,17.0
1643218223,120.0,152.0,83.0
1643218828,1872.0,1208.0,8.0
1643219441,2275.0,986.0,23.0
1643220143,2500.0,1343.0,11.0
1643226809,2265.0,1445.0,7.0
1643230451,1967.0,1408.0,3.0
1643232493,1999.0,769.0,18.0
1643233744,1741.0,1408.0,7.0
1643234350,1697.0,802.0,11.0
1643235753,1667.0,663.0,23.0
1643239141,1711.0,1186.0,8.0
1643240541,1577.0,1251.0,8.0
1643241305,1368.0,867.0,7.0
1643242397,1087.0,867.0,14.0
1643246319,1546.0,1237.0,7.0
1643247568,2157.0,1414.0,6.0
1643248315,918.0,685.0,20.0
1643249211,923.0,682.0,19.0
1643253508,1600.0,1207.0,9.0
1643254644,2298.0,1291.0,12.0
1643255295,1674.0,270.0,23.0
1643255919,2222.0,1358.0,8.0
1643257309,2387.0,947.0,6.0
1643260568,2260.0,1355.0,9.0
1643261627,689.0,159.0,85.0
1643262246,690.0,251.0,89.0
1643262859,2301.0,1435.0,6.0
1643263811,715.0,481.0,27.0
1643268254,617.0,186.0,85.0
1643270119,539.0,1378.0,24.0
1643271582,801.0,1037.0,14.0
1643274839,2588.0,1386.0,6.0
1643275716,681.0,239.0,79.0
1643276332,2279.0,1129.0,26.0
1643276949,2572.0,1428.0,6.0
1643277577,1970.0,1314.0,12.0
1643282554,2477.0,1446.0,6.0
1643284433,2213.0,1395.0,10.0
1643285665,2467.0,1357.0,9.0
1643289518,131.0,15.0,85.0
1643290670,2487.0,1441.0,6.0
1643291402,329.0,246.0,79.0
1643296504,650.0,225.0,83.0
1643297439,2494.0,919.0,22.0
1643298073,1197.0,847.0,13.0
1643298680,2447.0,1366.0,22.0
1643299404,2620.0,1254.0,18.0
1643303648,1249.0,541.0,67.0
1643304637,2045.0,1419.0,7.0
1643305646,76.0,72.0,6.0
1643305870,2235.0,569.0,22.0
1643306617,2329.0,1404.0,14.0
1643313172,2262.0,1360.0,23.0
1643316752,621.0,287.0,18.0
1643319052,1270.0,901.0,26.0
1643320336,723.0,667.0,21.0
1643321239,140.0,677.0,23.0
1643325556,2317.0,1105.0,25.0
1643326950,1597.0,1246.0,4.0
1643327700,1511.0,1077.0,12.0
1643328738,2463.0,937.0,18.0
1643332703,2501.0,1454.0,3.0
1643333978,2248.0,1302.0,16.0
1643334740,2435.0,925.0,23.0
1643335670,1958.0,646.0,24.0
1643339864,2401.0,1454.0,8.0
1643340964,2220.0,1449.0,16.0
1643341579,1990.0,1387.0,14.0
1643342193,337.0,213.0,91.0
1643343510,2113.0,1446.0,10.0
1643347021,2017.0,1386.0,8.0
1643348115,791.0,625.0,12.0
1643348737,1351.0,1132.0,8.0
1643349349,2278.0,1454.0,6.0
1643350416,60.0,64.0,7.0
1643354608,71.0,69.0,6.0
1643356288,791.0,475.0,13.0
1643357382,295.0,1128.0,15.0
1643361230,325.0,1117.0,17.0
1643362098,1738.0,1038.0,4.0
1643362720,242.0,1170.0,28.0
1643363322,2034.0,1416.0,6.0
1643363946,280.0,1368.0,12.0
1643365383,217.0,1195.0,26.0
1643368921,2226.0,825.0,13.0
1643370747,2203.0,1317.0,6.0
1643371851,749.0,427.0,23.0
1643375844,2087.0,1311.0,12.0
1643377016,1502.0,1179.0,17.0
1643377736,1590.0,1241.0,29.0
1643378344,1704.0,1027.0,16.0
1643379409,762.0,616.0,13.0
1643382940,1369.0,1121.0,10.0
1643383876,1924.0,1128.0,16.0
1643384496,2016.0,1381.0,15.0
1643385155,57.0,28.0,5.0
1643385963,790.0,615.0,21.0
1643390049,2066.0,653.0,30.0
1643391031,892.0,758.0,25.0
1643391629,2649.0,1443.0,17.0
1643392241,662.0,237.0,89.0
1643392888,732.0,819.0,12.0
1643399359,1608.0,1151.0,14.0
1643402434,913.0,462.0,23.0
1643405107,610.0,271.0,69.0
1643406255,2145.0,1284.0,10.0
1643406867,904.0,649.0,21.0
1643407950,1941.0,1369.0,14.0
1643411944,397.0,238.0,70.0
1643413320,639.0,471.0,33.0
1643414079,93.0,259.0,79.0
1643415074,943.0,493.0,23.0
1643419061,366.0,133.0,27.0
1643420279,2119.0,1449.0,6.0
1643421023,829.0,480.0,24.0
1643421616,2393.0,1213.0,30.0
1643426233,1987.0,1444.0,6.0
1643427308,2488.0,1189.0,16.0
1643427961,2430.0,1364.0,12.0
1643428577,2189.0,1410.0,7.0
1643429767,1546.0,830.0,17.0
1643433311,1495.0,1231.0,16.0
1643434357,1546.0,1252.0,10.0
1643434935,17.0,10.0,6.0
1643435552,64.0,64.0,7.0
1643436435,2371.0,1117.0,23.0
1643440944,2209.0,1360.0,6.0
1643442549,684.0,589.0,23.0
1643443506,2150.0,468.0,19.0
1643447561,1644.0,1239.0,3.0
1643448379,1845.0,712.0,22.0
1643449058,1930.0,1366.0,18.0
1643449686,2355.0,1457.0,2.0
1643450302,1786.0,1260.0,6.0
1643451650,1257.0,649.0,31.0
1643455274,1817.0,1322.0,7.0
1643457049,1985.0,1397.0,7.0
1643458128,769.0,598.0,22.0
1643462444,1309.0,1457.0,7.0
1643463826,2325.0,1353.0,7.0
1643464666,1888.0,1304.0,7.0
1643465837,899.0,743.0,20.0
1643469387,1691.0,1303.0,8.0
1643470448,52.0,51.0,6.0
1643471137,910.0,579.0,16.0
1643471755,911.0,651.0,17.0
1643472739,30.0,51.0,6.0
1643476441,2115.0,1452.0,10.0
1643478008,1143.0,689.0,5.0
1643478619,760.0,1358.0,13.0
1643479245,1905.0,1343.0,12.0
1643486024,2083.0,1451.0,6.0
1643489602,665.0,192.0,87.0
1643491652,782.0,141.0,23.0
1643492842,106.0,157.0,86.0
1643493448,497.0,242.0,81.0
1643494716,2021.0,1343.0,7.0
1643498334,1519.0,1201.0,13.0
1643499705,1707.0,1262.0,7.0
1643500446,929.0,869.0,8.0
1643501420,1545.0,1114.0,9.0
1643505429,704.0,448.0,24.0
1643506620,1435.0,889.0,15.0
1643507326,2000.0,1395.0,7.0
1643507941,953.0,881.0,15.0
1643509172,2606.0,1169.0,15.0
1643512613,732.0,212.0,107.0
1643513690,928.0,769.0,19.0
1643514308,681.0,162.0,82.0
1643514935,717.0,205.0,99.0
1643516067,2463.0,1140.0,16.0
1643519700,2471.0,1050.0,30.0
1643520697,793.0,3.0,20.0
1643521306,1713.0,1230.0,11.0
1643521927,1882.0,1237.0,8.0
1643522750,2316.0,677.0,21.0
1643527343,582.0,822.0,15.0
1643528933,1526.0,1156.0,16.0
1643529871,1608.0,1170.0,17.0
1643533985,1676.0,920.0,11.0
1643534782,901.0,592.0,22.0
1643535402,1423.0,1243.0,16.0
1643536027,1673.0,1421.0,6.0
1643536644,1902.0,1303.0,11.0
1643537898,867.0,592.0,22.0
1643541662,794.0,561.0,19.0
1643543421,1679.0,1266.0,8.0
1643544250,781.0,652.0,17.0
1643548591,794.0,602.0,15.0
1643549680,1565.0,1245.0,16.0
1643550380,2489.0,1140.0,16.0
1643551008,1579.0,1272.0,6.0
1643551993,1647.0,1283.0,14.0
1643555716,1491.0,761.0,11.0
1643556656,1712.0,1028.0,20.0
1643557270,875.0,304.0,65.0
1643557881,865.0,309.0,66.0
1643558614,960.0,745.0,26.0
1643562840,883.0,214.0,66.0
1643564414,2267.0,1199.0,18.0
1643565027,1883.0,971.0,12.0
1643565643,1617.0,1121.0,9.0
1643572298,1880.0,1246.0,18.0
1643575564,926.0,492.0,23.0
1643578060,1331.0,1191.0,17.0
1643579276,1319.0,624.0,6.0
1643579892,1835.0,767.0,22.0
1643581246,949.0,749.0,21.0
1643584761,1855.0,1277.0,15.0
1643586173,2202.0,1338.0,6.0
1643586931,98.0,147.0,77.0
1643587990,109.0,140.0,79.0
1643591880,1952.0,627.0,24.0
1643593144,1786.0,1353.0,6.0
1643593890,928.0,718.0,26.0
1643594740,1514.0,1251.0,5.0
1643599101,71.0,59.0,6.0
1643600241,1709.0,1303.0,11.0
1643600881,1921.0,1273.0,6.0
1643601489,2076.0,1414.0,16.0
1643602871,788.0,806.0,14.0
